text,label
pour voter électeurs gauche hésitent deux jours témoignages nous réuni confirment dynamique disent aussi colère certains apprêtent voter lassalle,neu
jeunes vont voter car croient vraiment fait va mettre smic réveillés faite peur,neu
voter officiel voter pour criminel,neg
ayatollah prêcheur haine jusque rue voter pour sale type voter pour fin france,neg
pour encore deux semaines méritez ensuite je ne mérite pas,neu
point colloc pense je vais voter parce ça veut dire bisou outré 😬,neu
course contre montre engagée dimanche faudra choisir entre france je invite patriotes lr partisans e faire choix raison rejetant impasse dispersion voix venez nous ⤵ ️,neu
accord a payé influenceurs dire voter 😂 😂 😂 jamais vu autant stories insister a voter gênée quand candidat rabaisse ça pue 🖕 🧐 🤓,neg
petit rappel ne peut pas nuire pour aider faire choix dimanche,neu
travaillez dimanche employeur doit laisser aller voter,neu
dimanche ça,pos
extrême droite reste extrême droite … votons,neg
je seulement appris ye a qqls années étrangers ne pouvaient pas voter pcq je appris mon grand père pouvait pas faire,neu
spaces,neu
peux pas marier mec vote pas,neu
dame aujourde hui je ne sais pas pour je vais voter peut être après avoir discuté elle dit qd bizarre etc puis faut plus liens entre humains fi trop agressive selon elle je lui glissé lorsque,neg
doit absolument arrêter fumette je pensais élections repoussées déjà cause faut dire guerre porte europe 👹 👹,neu
bonne nouvelle étudiants je matin vont voter 👏 👏,neu
âgés ans racontent pourquoi choisi action militante plutôt parti politique,neu
je promène je vois candidats affiche a déchirée … chamonix bizarre je ne attendais pas surtout endroit comme ça,neu
tenant compte intervalle confiance je peut être peu plus optimiste avant je envie croire,neu
site qotmii inaccessible depuis piratage purement scandale manipulation soir minuit tout arrête train truquer élections car ça ressemble beaucoup gouv connexion internet parfaite,neu
pour voter dimanche alalalaaaa,neu
prêt pour élections présidentielles 🇫 🇷 dimanche je vote sans hésiter je assume mon choix fierté,pos
dernier tractage avant er tour sous pluie porte saint ouen pour notre candidat votez dimanche pour notre pouvoir achat nos emplois,neu
voter extreme droite quand pédé je vais tout casser,neg
pour choisir dimanche meilleur candidat je attends voir propose inside gagne enfin ldc dites gens a législatives après savez allez voter bientôt ne plus cette possibilité,neu
excellente tribune mathieu slama marianne rappelle france a fait france,neu
mon entourage beaucoup minimisent risque présidence assurant elle ne pas majorité parlement ne pourra pas appliquer programme calcul totalement faux totalement irresponsable,neu
élections manquent peu trop manuel a mon goût,neu
dimanche je irai voter avant tout vote stratégique aussi partiellement vote conviction je explique 👇,pos
suite logique vie engagement combats femme droite veut militer défendre agir pour valeurs précise mairiaux,neu
jamais vu autant propagande pour élections,neg
abstention fera gagner go voter,neu
va avoir décullotté vie politique,neg
commission américaine valeurs mobilières changes a récemment voté faveur adoption propositions visant rendre obligatoire communication risques climatiques entreprises publiques,neu
retour pour finale pour lui mettre burnes 😂 🤣 😂 gauche droite officiel 😎 🇫 🇷 👍,pos
je vote a fond,pos
clip campagne vraiment pire 🙀,neg
savez je pense surévalué sondages,neg
je pas argument pour convaincre voter dimanche pour cerveau non,neu
je veaiment vraiment mal cause élections genre je impression je laisser consumer angoisse,neg
ps chevillé corps dimanche je voterai convictions loyauté merci avoir tenu cap malgré vents contraires quoique arrive notre idéal vivra premier tour vote vote convictions,pos
je cherchais nouvelle photo pour épingler cible jeux fléchettes apres je crois je trouvé ca je pense progrès fulgurants,pos
rembourse plein peage si je rentrer voter pour lui pas,neu
quel candidat soutenir ira voix 🎯 pourquoi je voterai dimanche malgré livret handicap validiste pourquoi je appelle voter pour,neu
sinon site gouvernement fr cherchez quel bureau vote nous tous inscrit nulle part sauf femme moi voté ici réunion municipales régionales ça veut dire quoi pays sent très mauvais 😥 😡,neg
sondage incertitude ordre arrivée premier tour recul,neu
ceux demandent si faut voter dimanche frère mehdi abou abdilleh élève cheikh ali moussa live zakaria abou neyla a dit voter pour repousser mal si voulez preuves je tout mis story snap ummimran jsp si vont redif,neu
gens plaignent appels voter appels insistants certes fois maladroits bêtement culpabilisants je pense ne rendez pas compte quel point autres alternatives synonymes souffrances humiliation,neu
quel premier tour incroyable quelle chance pouvoir participer cette ✌ ️ alors merci élus être terrain avoir permis participer majorité solution pour croire alors,pos
ceux votent pas dimanche sacrés débiles,neg
élection 🗳 er tour élection déroule dimanche avril bureaux vote ouverts h h retrouvez modalités 👉,pos
fois élue mme remplacera service ordre elysée groupe wagner,neu
quelle étrange vision démocratie vote utile mdr,neg
qotmii tout savoir ia prédit victoire élection fr,neu
avant front républicain tous partis droite contre second tour forts très très forts,neu
vivement élections passent ça bourre crâne cette ambiance,neg
vérifiez bien bulletins vote avant mettre urne tout signe mansion ajouté rendrait vôtre vote nul ne allez vieille carte électeur juste ci qr code apparaît nouvelle sait quoi ça sert,neu
candidats bureaux vote résultats er tour point élection aube,neu
faut dégager coup gueule,neg
envoie mails personnes âgées pour inciter voter pour lui dimanche mère demande lui a donné adresse temps personne âgée 🤬,neg
mr président je premiers voter pour ya ans maintenant je er voter contre pour beaucoup vie dure tandis amis moquez nous aucun respect,neg
🔻 pour rappel euro nationaliste veut sauver maintenant sein capitaliste supranationale antidémocratique réalité veut sauver intérêts aussi cette escroquerie,neg
rn devait gagner entre régions ne a gagné aucune sondages ne plus hauteur décident jour je vote vital pour france,neu
mobilisation générale dimanche votons faisons voter 👇,neu
abstention vote pour,neu
🤜 nos propositions 🤛 ➡ ️ véritable politique contre déserts médicaux 👉 avril vote,pos
train passer quelque assez crapuleux je apprends grand père femme a reçu appel pour aller voter part veran membres gouvernement droit faire type racolage,neu
bonsoir tous petit texte arrache cette fin semaine bon week end rameaux elections,neu
depuis matin je vois dit vote haram peux montrer source valable pck essaye choisir celui pourrira moins vie musulmans quoi cela,neu
super surprise je tout dimanche bureau vote plus je surveillerai résultats passe eirel ceux reçus préfecture parce bon hein,neu
pourquoi je vote pour 📺,neu
petit rappel vu rapproche élections … ca gauche comme droite,neu
tout monde parle élections je branle complètement ye a ufc arrive bande cons,neg
si ne savez pas encore pour voter pour france toute douce patoune votez peluche,pos
si bouche nez deux oreilles vote dimanche,pos
amis musique entrée meeting pour passer bonne soirée aller victoire dimanche 🇨 🇵 🇨 🇵 🇨 🇵 🇨 🇵 🇨 🇵 🇨 🇵 🇨 🇵 🇨 🇵 🇨 🇵 🇨 🇵 🇨 🇵,pos
sais pas pourquoi vu commentaires complètement wtf mode stratégie billard bandes bien façons plié météo dimanche gueule fait chien sens bien remake avril mode truc comme ça,neu
voter pas réponse toutes questions pierre barré,neu
bonne soirée suivie douce nuit week end je souhaite plus agréable possible attention devoir citoyen exerçant droit vote dimanche prenez soin 😘 😘 🤗 ⚘ 😘,pos
si je bien compris tl filles vont voter mlp mecs vont voter ça,neu
première fois vie je autant investie élections,neu
voter tous pour,neu
électeurs bien beau faire barrage extrême droite si candidat ne pas second tour faut quand voter svp pour refaire barrage,neu
mdrrr dimanche ça va prendre seul papier celui ici ye a pas nanani nanana plat pied sécurité va second tour,neu
dit aller voter alors lol je sais jamais banpick laissez moi tranquille je pas fait pour prendre décisions,neu
je comprends pas comment peut aussi bien représenter qi inférieur femmes lui a pissé cerveau quoi,neg
perso je envie voir gagner juste pour voir tête journalopes … bcp voter pour meme si aime pas vote contestataire,neg
sens encore hypocrisie va arriver pendant élections ca va être drôle,neu
faire agresser parceque je vote probablement droite 🥲 je savais pas faisait guerre vote je pensais chaque vote nous appartenait chaque vote légitime je impression si suit pas raisonnement certain racistes,neg
effigie candidats étiquettes différentes elles toutes goût … peut être goût aigre comme campagne petit goût reviens comme disait grand mère 😉 a consommer modération bon vote 🤔,neu
dire ici ça vote pecresse,neu
plutôt malin part autocongratule avant premier tour 🤮 🤮 🤮,neg
mdrrrrr ramadan coupures accompagnées débat pour élections présidentielles je aime bien,neu
ca veut dire quoi ça elections ne pas encore lieu deux visions opposées enjeux numériques deux finalistes élection présentent programme diamétralement opposé concernant numérique innovation startups,neu
a jours neige comme hasard coup monté écolos récupéré instrumentalisé,neu
bien lete go je ne veux pas duel vrai débat utile second tour donc,neu
votez,pos
a ceux vont voter souvenez bien salue victoire dictateurs ruinent pays affament peuple responsables,neg
je trouve ça bien invite candidats comme anne plateau ça conforte fait ne pas vouloir voter elle,neu
