text,label
dimanche faut agir dimanche nous chance faut saisir avril vote pour progrès pour jeunesse pour europe pour réformes pour environnement pour jours heureux 🇫 🇷 🇪 🇺,pos
quand allez voter pour interdit oubliez pas écrire prénom nom bas feuille pour vote comptabilisé,neu
je rappelle sans élections nous possiblement réincarcérés seuls choix sortie aller trimer aller faire pisser chien aller acheter bouffe industrielle rester chez soi regarder propagande tv,neu
qd manu manu ne a pas wu,neu
dimanche soir 😂 😂 😅 😅 😅,neu
gestion crise extrait deux principales intéressées ignoraient départ allait être révélé dès maintenant,neu
je créerai prime natalité allocation familiale versée tous parents er enfant euros an jusque ans je vote,pos
photo dossier pour a sen rappeler 😂 😂,neu
imagine pleures pour mec vote,neu
après cette campagne re tour achève soir je appelle toutes forces voter pour seul candidat expérimenté pour traverser crises moment défis venir,neu
je confession faire je voté pecresse premier tour départementales sans savoir,neu
rappelez rien ne peut être pire,neg
si peuple vote peuple gagne,pos
vient appeller vote dimanche quel forceur celui là 🙄,neg
allez encore deux semaines tout monde va fermer gueule propos élections ça va commencer là vraies vacances 🥰,neu
🗞 ne pas aller voter laisser autres choisir place alors dimanche votons pour faire entendre notre voix 👉,neu
jours vote je sais toujours pas quel nom glisser urne dinguerie,neu
bilan interdit je explique tout juste mensuel 🎬,neg
affiche 🤣 🤣 🤣,neu
élections faire quand ne a pas reçu carte électorale suite changements adresse nombreuses cartes électorales ne pas pu être remises leurs destinataires pouvez néanmoins voter carte identité,neu
je sais ne comprends pas mot si ça peut paraitre désuet important fortiori temps cour vérité défendre vivre sinon mieux bite cul cancer saloperie somatique nouveau virus ciblé,neg
tsais forceur veux je vote,pos
je imagine joie vladimir cas victoire rien cela ça devrait réveiller ceux pensent voter pour elle voter voter voter pour criminel guerre boucher nostalgique urss,neg
banquier nous a mise pendant ans raciste journaliste droite incapable redresser pays vite vu ferais bien faire pareil avant pays parte vraiment dérive quand absents vote 🤫,neu
désolé doucher aspirations ceux espèrent suite chambardement enclenché je crois nd tour classique droite gauche ancienne occurrence,neu
marion maréchal gilbert col doivent sentir bien cons aujourde hui hein 😂 😂 😂,neu
dimanche avril je vote pour france démocratique humaniste européenne france regarde vers avenir construit futur pour nos enfants dimanche avril je vote 🇫 🇷 🇪 🇺,pos
si tous peuple vote élue fini vote sanction é tour aussi eme tour go go redonnera pays unité ordre moral 💪 💪 estellemidi,pos
je citoyenne responsable je vais voté,pos
faites voulez ne votera plus,neg
mislav donne lesson a comment governer peuple liberte,neu
surtout ne pas politique humour … 😆 🤔,neg
sudradiobercoff allez voter,neu
sondage bfmtv désormais coude coude deux tours,neu
tl élections 😱 amis elections 😱 coloc élections 😱 moi sitting pour pack tiplouf 😤,neu
dimanche je irai voter pour vieille maison,neu
dimanche soir deux visages affichent hurlements lointain je sors meule pierre je aiguise machettes,neu
mon tonton allait voter va voter 🥳 🥳 🥳,pos
outre expérience voter donnera sûrement résultats intéressants exercice intéressant voir comment évaluerait candidat · je ne pas mis excellent 🙄,neu
car voter ne a jamais aussi important pour pour avenir notre pays pour notre souveraineté tous plans pour société méritocratique dont école travail poumons pour europe forte défense,neu
🗳 préparation bureaux vote 💁 nous attendons demain h h pour er tour 📍 vérifiez site vote convocation électronique 🆔 préparez pièce identité admise pour voter informations 👉,neu
⚠ ️ breaking news ⚠ ️ retour austérité hôpitaux dès 🎞 👇 👉 urnes citoyens 🗳 er tour élections présidentielles 📅 dimanche avril 👉 suffit bulletin vote pour changer choses dimanche avr …,neu
campagne ultra verrouillée questions préparées ça programme construit sans députés pourtant cinq ans expertise mis devant fait accompli démocratie façon e,neu
oh merde ça veut dire je peux pas aller voter dimanche sûrement trop tard pour faire procuration,neu
pour libération olivier dubois seul otage français monde depuis avril signez pétition,neu
dimanche allez voter pour débarrasse bises tous,neu
habillez comment pour aller voter dimanche,neu
journalistes grave pas sympa,neg
votez ne pas meilleur meilleur mieux positionné pour sauver france vendus nazi frères musulmans vendus,neg
mdr rend compte train faire bcp plus bien mal retire hachtag suggestions magnifique,pos
dimanche allez voter pas flemme sais pas quoi beaucoup trop merde pas battre ne a plus luxe abstenir là,neu
prônent politique affaiblissement services publics corollaire leurs propositions baisses impôts réduire nombre fonctionnaires affaiblir qualité services publics,neu
little étai courant nettoyage ethnique armée ukrainienne,pos
vrai pas ça a air déranger pas mal monde certains influenceurs fassent propagande pour revanche médias diffusent sondages faux annonce autre candidats bien plus haut réalité entend plus mdr,neg
actualité aujourde hui 🗳 ️ comment voté lyonnais → 🇫 🇷 lyon boucle campagne → 💬 subs résonnent voix exil →,neu
neige plein avril signe pour nous annoncer victoire prochaine,neu
macronistes tweetent programme va financer tout ça ruine pays macronistes devant milliards argent public pour cabinet conseil 🙈 🙉 🙊,neg
boucher je fiche pense,neg
je dépose courrier table je cite haute voix chaque chose je trouve dedans je trouve prospectus mère dit elle rien foutre voilà rassuré temps terrorisé sort telle,neu
hier soir réunion préparation élections président agent bureaux vote arrondissement merci tous toutes pour mobilisation,neu
🗳 dimanche avril important chacun puisse faire entendre voix ne oubliez pas aller voter faire,neu
bon team oubliez pas pouvez inscrire mn site pour pouvoir voter pour procuration pour quelque ne pourra pas faire svp faites massivement ultra simple,pos
comment fait pour tracter pour sans rencontrer insoumis genre,neu
pour ère fois depuis très longtemps je appréhende vraiment suivra dimanche soir je peur vraiment peur résultats e tour je ne peux pas imaginer tête notre pays je aimerais tellement donner voix pour vote utile …,neg
dimanche tous urnes si peuple vote peuple gagne,pos
ok mon dernier tweet avant élection alors peu pédagogie libertés fondamentales 👋 👉 merci laisser femmes portent voile voter 🟥 ne pas laisser femme voter parce elle voilée lui demander retirer illégal,neu
je remarque écoutant regardant tous candidats copient fond forme copié collé faut voter vital,pos
a traité chaque français criminel quand a déclaré algérie colonisation a crime contre humanité ça ça passe crème,neu
toujours silencieux lr sujet racolage … surprenant non niveau où arrivés minable oui,neg
dimanche je vote of course bien dimanche hein 😂 🇺 🇸 🐂 🐎 🧢 🥞,neu
je fait mon choix raison pragmatisme pour er tour er tour choisit second élimine,neu
votant écologiste libérerez notre république ingérence lobbies lesquels pour lesquels a gouverné pendant cinq ans 🌏 💚 🌻,pos
venez écouter,neu
port masque lavage mains avant après vote 😷 fortement recommandés pour électeurs agents membres bureaux vote 🇫 🇷 merci vigilance tous,pos
pour voter pour défendre climat vivant media a détaillé approche candidat • résumé travail précieux effectué associations merci elles 🙏🏽 diffuser largement avant dimanche 🗳 🌍 🍀,pos
classe a fait voter enfants a élu voix,neu
bien clair je ne respecterai aucun cas gens appellent voter pour comme si je cautionnais racisme xénophobie fascisme … je passe si croyez va avoir tolérance pour idées aussi dégueulasses,neg
question libéraux autres abstenu votes antérieurs regrettés sauf madelin sceptique technocrate saint simonien sans culture scientifique cruche vendue russes pas possible vote er tour nd,neu
interview soir évoque possible retour automne qualifie outil intelligent proportionné,neg
🔴 refusera également gouverner non je ne souhaite pas avoir responsabilités président mène politique je réprouve,neu
je venu trocadéro pour parler peuple français tout entier je venu trocadéro pour remercier france pays a tout donné a accueilli famille a offert culture,neu
remplissez mon code invitation hyj pour choisir vote peut amener starmaker top,neu
‘ je vais voter mélenchone is the new ´ fait allere copines militantes sept ans fire 🔥,neu
imaginez si vote tous pour blague … 😳,neu
je vote pour,pos
gens je fais dingueries si passe e tour vrm je fais tout voulez sans aucun race,neu
je tellement voté ne pas contre nucléaire pro immigration,neu
parler élections ami proche apprendre va voter pour … fille borgne,neu
rapport sept cour comptes ue commençait mots minée corruption notamment grande corruption depuis nombreuses années puis décrit captation état intérêts privés,pos
